,Unnamed: 0,Unnamed: 0.1,Created At,ScreenName,Handle,Tweet,Links,Tweet Type,Language,Sentiment,Retweets,Favourites,Followers,Friends,Reach,Retweet Rate (Tweets Per Minute),Engagements,Engagement Rate (% of Followers),Source,Domain,URL,Tweet Link,Pic Link,Retweeting User,Retweeting Handle,Profile Location,Country (Profile),Location (Geo),Country (Geo),Tweet ID
511,511,723,sun oct 06 01:25:01 +0000 2019,nasa ,nasa,"named for the mythological greek moon goddess and twin of apollo, #artemis will carry humanity back to the moon ? this time, for good ? before we launch to mars and to the unexplored beyond. get the latest updates and more, straight to your inbox: go.nasa.gov/2mkp4es pic.twitter.com/bvt2szzxpl",twitter analytics for #artemis https://go.nasa.gov/2mkp4es https://twitter.com/nasa/status/1180655162995675136/photo/1,regular tweet,en,3,864,5352,34010705,298,34010705,0.0,6216,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2mkp4es ,https://twitter.com/nasa /status/1180655162995675136,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18066e+18
512,512,724,fri aug 23 00:08:00 +0000 2019,nasa ,nasa,our #artemis program will return astronauts to the moon by 2024.??? what is artemis? ? why go to the moon?? how do we get there??? when will we get there?? what will we do there?answers to these frequently asked questions: nasa.gov/what-is-artemis pic.twitter.com/m3tiajnsui,twitter analytics for #artemis https://www.nasa.gov/what-is-artemis https://twitter.com/nasa/status/1164690718851514369/photo/1,regular tweet,en,1,864,3607,34010706,298,34010706,0.0,4471,0.01,sprinklr,nasa.gov ,nasa.gov/what-is-artemis ,https://twitter.com/nasa /status/1164690718851514369,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.16469e+18
515,515,728,mon jul 22 15:32:06 +0000 2019,nasa ,nasa,"#artemis: twin sister of apollo, goddess of the moon and epitome of america?s next chapter in space exploration. ? with our goal of sending humans to mars, we're going back to the moon to stay and artemis is leading the way. uncover a new era: go.nasa.gov/2m4betl pic.twitter.com/mdoimrpbiy",twitter analytics for #artemis https://go.nasa.gov/2m4betl https://twitter.com/nasa/status/1153326864347344898/photo/1,regular tweet,en,1,859,4184,34010709,298,34010709,0.0,5043,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2m4betl ,https://twitter.com/nasa /status/1153326864347344898,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15333e+18
517,517,730,sat jun 15 16:31:07 +0000 2019,nasa ,nasa,"starshade ? ?now let?s get in formation? ? ???? thanks to new @nasa_technology, we?re taking formation flying to the extreme! learn how starshade, a giant structure designed to travel w/ future space telescopes, will reveal new planets far from home: go.nasa.gov/2mmz9v5 pic.twitter.com/8fpvkronu6",https://go.nasa.gov/2mmz9v5 https://twitter.com/nasa/status/1139933362108424193/photo/1,regular tweet,en,0,856,4566,34010715,298,34010715,0.0,5422,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2mmz9v5 ,https://twitter.com/nasa /status/1139933362108424193,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.13993e+18
518,518,731,thu nov 07 01:30:07 +0000 2019,nasa ,nasa,?what is #artemis??apollo?s twin sister and our program to put the first woman and next man on the moon ?. explore the how and the why: nasa.gov/artemis pic.twitter.com/54g2avr1fd,twitter analytics for #artemis https://www.nasa.gov/artemis https://twitter.com/nasa/status/1192252859699605506/photo/1,regular tweet,en,1,855,4346,34010702,298,34010702,0.0,5201,0.02,sprinklr,nasa.gov ,nasa.gov/artemis ,https://twitter.com/nasa /status/1192252859699605506,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.19225e+18
526,526,740,tue sep 24 22:00:08 +0000 2019,nasa ,nasa,from absorbing whole dwarf galaxies to containing the mass of a billion stars ? black holes are a cosmic force to be reckoned with. this #blackholeweek ?we?re bringing you @nasahubble?s 5 weirdest black hole discoveries ... see for yourself ? : go.nasa.gov/2lpuwmx pic.twitter.com/xoiytosijh,twitter analytics for #blackholeweek https://go.nasa.gov/2lpuwmx https://twitter.com/nasa/status/1176617336025047050/photo/1,regular tweet,en,0,850,3955,34010704,298,34010704,0.0,4805,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2lpuwmx ,https://twitter.com/nasa /status/1176617336025047050,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.17662e+18
534,534,754,thu oct 10 18:02:38 +0000 2019,nasa ,nasa,take a 26 day journey to the moon? in 30 seconds. our #artemis i mission will blaze a trail for human travel to deep space as the first uncrewed flight test of the @nasa_orion spacecraft and @nasa_sls rocket. explore the mission: nasa.gov/artemis-1 pic.twitter.com/ju83nft8dv,twitter analytics for #artemis https://www.nasa.gov/artemis-1 https://twitter.com/nasa/status/1182355776586817538/video/1,regular tweet,en,2,844,4032,34010705,298,34010705,0.0,4876,0.01,sprinklr,nasa.gov ,nasa.gov/artemis-1 ,https://twitter.com/nasa /status/1182355776586817538,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18236e+18
541,541,764,wed may 08 23:04:01 +0000 2019,nasa ,nasa,"no one knows when the first stars in our universe burst to life ? but @nasaspitzer has revealed clues about the epoch of reionization, a cosmic event that transformed the universe from being mostly opaque to the brilliant starscape we see today. ? more: go.nasa.gov/2puuq7s pic.twitter.com/m1reeawgit",https://go.nasa.gov/2puuq7s https://twitter.com/nasa/status/1126261499624861701/photo/1,regular tweet,en,2,838,4225,34010717,298,34010717,0.0,5063,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2puuq7s ,https://twitter.com/nasa /status/1126261499624861701,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.12626e+18
542,542,765,fri sep 20 21:07:00 +0000 2019,nasa ,nasa,"feeling the halloween spirit? ?this galaxy might be rising from the dead. this elliptical galaxy is considered ?dead? because it contains mostly old stars. but here, astronomers have spotted young, blue stars?hinting that it may not be ""dead"" after all: go.nasa.gov/31fzegn pic.twitter.com/nutt6pu0ty",https://go.nasa.gov/31fzegn https://twitter.com/nasa/status/1175154416883765248/photo/1,regular tweet,en,0,837,5496,34010706,298,34010706,0.0,6333,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/31fzegn ,https://twitter.com/nasa /status/1175154416883765248,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.17515e+18
543,543,766,sun nov 03 18:38:01 +0000 2019,nasa ,nasa,"as we focus on lunar exploration, we don?t see the moon as a conclusion. it's preparation that forges a sustainable path towards mars and other worlds. our greatest adventures remain ahead of us through our #artemis program returning humans to the moon: go.nasa.gov/34znltx pic.twitter.com/rqdhpoyj1x",twitter analytics for #artemis https://go.nasa.gov/34znltx https://twitter.com/nasa/status/1191061986441867270/photo/1,regular tweet,en,2,834,5201,34010702,298,34010702,0.0,6035,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/34znltx ,https://twitter.com/nasa /status/1191061986441867270,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.19106e+18
547,547,772,sat mar 09 23:06:01 +0000 2019,nasa ,nasa,how do we narrow the search for habitable worlds in a galaxy of hundreds of billions of stars? stars that are dimmer than the sun but brighter than the faintest stars may be the ?goldilocks? stars that are ?just right? for finding signs of life. details: go.nasa.gov/2jgan9p pic.twitter.com/jhk6qmsp4q,https://go.nasa.gov/2jgan9p https://twitter.com/nasa/status/1104518733513588736/photo/1,regular tweet,en,0,832,4443,34010720,298,34010720,0.0,5275,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2jgan9p ,https://twitter.com/nasa /status/1104518733513588736,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.10452e+18
552,552,780,mon jul 01 22:07:44 +0000 2019,nasa ,nasa,"?the first three minutes of our mission back to the moon are the most dangerous three minutes of the mission.? thanks to the @nasa_langley team, we are testing the @nasa_orion launch abort system to prepare for #artemis missions to the moon &amp; mars. watch: go.nasa.gov/3265h4a pic.twitter.com/mnyixib4ie",twitter analytics for #artemis https://go.nasa.gov/3265h4a https://twitter.com/nasa/status/1145816280685043712/video/1,regular tweet,en,1,819,4153,34010711,298,34010711,0.0,4972,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/3265h4a ,https://twitter.com/nasa /status/1145816280685043712,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.14582e+18
565,565,795,mon oct 21 19:30:32 +0000 2019,nasa ,nasa,what are our next generation spacesuits???????spacesuit engineers answer the question in our latest #asknasa episode! find out the advanced features of the spacesuits that will be worn by astronauts as they explore the moon as part of the #artemis program go.nasa.gov/33txel5 pic.twitter.com/kt8mp48x5y,twitter analytics for #asknasa twitter analytics for #artemis https://go.nasa.gov/33txel5 https://twitter.com/nasa/status/1186364163771260933/video/1,regular tweet,en,0,806,4629,34010702,298,34010702,0.0,5435,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/33txel5 ,https://twitter.com/nasa /status/1186364163771260933,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18636e+18
571,571,803,tue jul 02 12:30:07 +0000 2019,nasa ,nasa,we successfully tested a launch abort of the @nasa_orion spacecraft that will send humans on #artemis missions to the moon &amp; mars. the test module:? traveled to an altitude of ~6 miles?? ejected 12 data recorders??? tested astronaut safetymore: go.nasa.gov/2nh5pet pic.twitter.com/qgbq3ls81w,twitter analytics for #artemis https://go.nasa.gov/2nh5pet https://twitter.com/nasa/status/1146033308964392961/photo/1,regular tweet,en,1,801,3847,34010711,298,34010711,0.0,4648,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2nh5pet ,https://twitter.com/nasa /status/1146033308964392961,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.14603e+18
577,577,810,tue aug 20 14:25:20 +0000 2019,nasa ,nasa,"""the #artemis mission has already begun"" says @vp pence at the #nationalspacecouncil. we're well on our way to make the mission to the moon and on to mars a reality using the @nasa_orion capsule and the @nasa_sls rocket. learn more about our efforts: nasa.gov/moontomars pic.twitter.com/hybxthxs3t",twitter analytics for #artemis twitter analytics for #nationalspacecouncil https://www.nasa.gov/moontomars https://twitter.com/nasa/status/1163819308448808960/video/1,regular tweet,en,3,795,3727,34010706,298,34010706,0.0,4522,0.01,snappytv.com,nasa.gov ,nasa.gov/moontomars ,https://twitter.com/nasa /status/1163819308448808960,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.16382e+18
590,590,828,mon sep 30 23:00:01 +0000 2019,nasa ,nasa,"cosmic bubbles in the milky way! ? this @nasaspitzer image shows a cloud of dust and gas filled with bubbles 10 to 30 light-years across, each containing hundreds of thousands of stars. ?click through for an annotated version pinpointing where they are: go.nasa.gov/2n31tvc pic.twitter.com/mrzob7hwd4",https://go.nasa.gov/2n31tvc https://twitter.com/nasa/status/1178806734716096514/photo/1,regular tweet,en,-4,784,3938,34010704,298,34010704,0.0,4722,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2n31tvc ,https://twitter.com/nasa /status/1178806734716096514,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.17881e+18
604,604,849,mon sep 09 01:33:08 +0000 2019,nasa ,nasa,our moon's storied past is part of our future. ? ??? ??? a new computer-generated kit uses @nasamoon data to bring the moon to life in unprecedented detail. the animations will help scientists find target zones for upcoming #artemis missions. see how: go.nasa.gov/2ukzza6 pic.twitter.com/unawik4pcx,twitter analytics for #artemis https://go.nasa.gov/2ukzza6 https://twitter.com/nasa/status/1170872734034866177/photo/1,regular tweet,en,0,771,4846,34010706,298,34010706,0.0,5617,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2ukzza6 ,https://twitter.com/nasa /status/1170872734034866177,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.17087e+18
614,614,864,mon oct 21 22:15:07 +0000 2019,nasa ,nasa,?what is #artemis??apollo?s twin sister and our program to put the first woman and next man on the moon ?. explore the how and the why: nasa.gov/artemis pic.twitter.com/ovlprhdhct,twitter analytics for #artemis https://www.nasa.gov/artemis https://twitter.com/nasa/status/1186405582326116355/photo/1,regular tweet,en,1,761,4130,34010702,298,34010702,0.0,4891,0.01,sprinklr,nasa.gov ,nasa.gov/artemis ,https://twitter.com/nasa /status/1186405582326116355,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18641e+18
618,618,869,thu aug 22 21:00:02 +0000 2019,nasa ,nasa,"??? from space, a look ahead to #artemis. during yesterday's spacewalk, @astrohague carried a reminder that our missions to @space_station are paving the way for future exploration of the moon and mars: go.nasa.gov/2zenyo3what is artemis? go.nasa.gov/2zenx3t pic.twitter.com/vdpbnozqgz",twitter analytics for #artemis https://go.nasa.gov/2zenyo3 https://go.nasa.gov/2zenx3t https://twitter.com/nasa/status/1164643413431672840/photo/1,regular tweet,en,0,759,4842,34010706,298,34010706,0.0,5601,0.02,sprinklr,go.nasa.gov go.nasa.gov ,go.nasa.gov/2zenyo3 go.nasa.gov/2zenx3t ,https://twitter.com/nasa /status/1164643413431672840,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.16464e+18
622,622,876,sun jul 28 22:07:05 +0000 2019,nasa ,nasa,"this time, when humanity returns to the moon with our #artemis missions, we?re going to stay. we will build infrastructure &amp; develop techniques to send humans to farther destinations, such as mars. ? ?? ? here are a few things we'll learn: go.nasa.gov/2gyansq pic.twitter.com/lk10wukvxn",twitter analytics for #artemis https://go.nasa.gov/2gyansq https://twitter.com/nasa/status/1155600591646810112/video/1,regular tweet,en,2,756,4055,34010709,298,34010709,0.0,4811,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2gyansq ,https://twitter.com/nasa /status/1155600591646810112,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.1556e+18
628,628,883,sat jul 06 01:32:27 +0000 2019,nasa ,nasa,this week:? a milestone for @nasa_orion? a commercial lunar payload update???? more honors for a historic iconthese are a few of the stories to tell you about this week at nasa: youtu.be/bvlj_hzs_9khq pic.twitter.com/mp0ajkvqh3,https://youtu.be/bvlj_hzs_9khq https://twitter.com/nasa/status/1147317353371316224/video/1,regular tweet,en,1,751,4630,34010711,298,34010711,0.0,5381,0.02,sprinklr,youtu.be ,youtu.be/bvlj_hzs_9khq ,https://twitter.com/nasa /status/1147317353371316224,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.14732e+18
632,632,892,tue jul 30 02:12:01 +0000 2019,nasa ,nasa,"once completed, our @nasa_sls will be the world?s most powerful rocket, capable of sending @nasa_astronauts and supplies to and around the moon for future #artemis missions! ? check out its milestone summer progress, accelerating us to its first launch: go.nasa.gov/2gbb5dh pic.twitter.com/e8yoveebhv",twitter analytics for #artemis https://go.nasa.gov/2gbb5dh https://twitter.com/nasa/status/1156024616764051456/photo/1,regular tweet,en,6,743,4854,34010709,298,34010709,0.0,5597,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2gbb5dh ,https://twitter.com/nasa /status/1156024616764051456,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15602e+18
640,640,901,sat aug 10 01:33:20 +0000 2019,nasa ,nasa,"this week:? we tested the ""powerhouse"" for our @nasa_orion spacecraft? our @marscuriosity rover is going strong after 7 years on the red planet? our @nasahubble space telescope captured a new portrait of jupiter for these stories and more, visit go.nasa.gov/2oldmsr pic.twitter.com/bivrm3iigp",https://go.nasa.gov/2oldmsr https://twitter.com/nasa/status/1160001149841358848/video/1,regular tweet,en,2,736,4071,34010709,298,34010709,0.0,4807,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2oldmsr ,https://twitter.com/nasa /status/1160001149841358848,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.16e+18
642,642,905,sat aug 24 01:58:11 +0000 2019,nasa ,nasa,this week:??? ??? spacewalking astronauts set up a parking spot for flights to @space_station? the sixth meeting of the national space council? a look at @nasaglenn's work on our #artemis program that will return astronauts to the moon by 2024more: go.nasa.gov/2zhf1pp pic.twitter.com/pczz41xtr7,twitter analytics for #artemis https://go.nasa.gov/2zhf1pp https://twitter.com/nasa/status/1165080835193749505/video/1,regular tweet,en,2,730,4505,34010706,298,34010706,0.0,5235,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2zhf1pp ,https://twitter.com/nasa /status/1165080835193749505,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.16508e+18
643,643,906,sat jun 01 15:18:40 +0000 2019,nasa ,nasa,"this week, we:?announced the first commercial robotic lunar landers to support our artemis program?discussed our exploration goals?took a look the apollo moon landings sites watch these stories and more on this week at nasa: youtu.be/gejvpyalzno pic.twitter.com/s1zljhrjlw",https://youtu.be/gejvpyalzno https://twitter.com/nasa/status/1134841699077951488/video/1,regular tweet,en,3,730,3743,34010715,298,34010715,0.0,4473,0.01,sprinklr,youtu.be ,youtu.be/gejvpyalzno ,https://twitter.com/nasa /status/1134841699077951488,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.13484e+18
649,649,913,thu aug 29 19:02:40 +0000 2019,nasa ,nasa,"as the first american woman in space, sally ride continues to inspire the #artemis generation of explorers who will explore the moon and eventually, mars! learn more about her trailblazing career and legacy at go.nasa.gov/2hzokxw twitter.com/barbie/status/?",twitter analytics for #artemis https://go.nasa.gov/2hzokxw https://twitter.com/barbie/status/1167105671986216961,regular tweet,en,3,723,4333,34010706,298,34010706,0.0,5056,0.01,twitter web app,go.nasa.gov twitter.com ,go.nasa.gov/2hzokxw twitter.com/barbie/status/? ,https://twitter.com/nasa /status/1167150592285904896,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.16715e+18
659,659,930,wed mar 27 00:52:35 +0000 2019,nasa ,nasa,in case you missed it: @vp mike pence has tasked us with landing humans on the moon by 2024. administrator @jimbridenstine replied: we are up for the challenge! learn more about plans to use our space launch system to send orion to lunar orbit:  go.nasa.gov/2fbhujt pic.twitter.com/myzput19h5,https://go.nasa.gov/2fbhujt https://twitter.com/nasa/status/1110706143217766400/video/1,regular tweet,en,2,712,2986,34010721,298,34010721,0.0,3698,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2fbhujt ,https://twitter.com/nasa /status/1110706143217766400,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.11071e+18
664,664,935,sun oct 20 20:05:07 +0000 2019,nasa ,nasa,we have never been more ready to meet the unknown. team members from our #artemis program share the risks and rewards of this next era of exploration as we prepare for missions to the moon and mars. watch: go.nasa.gov/32vpz0u pic.twitter.com/m8nqx712a5,twitter analytics for #artemis https://go.nasa.gov/32vpz0u https://twitter.com/nasa/status/1186010478352445457/video/1,regular tweet,en,-1,707,3915,34010702,298,34010702,0.0,4622,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/32vpz0u ,https://twitter.com/nasa /status/1186010478352445457,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18601e+18
672,672,945,sat oct 19 19:03:01 +0000 2019,nasa ,nasa,"the #artemis generation will be the first generation to witness humanity live sustainably and work on the moon. to celebrate, we want you to be featured on our new 3d mosaic sculpture representing our future plans. here's how to participate  ? : go.nasa.gov/2w1qtl1 pic.twitter.com/lml0bsxrxd",twitter analytics for #artemis https://go.nasa.gov/2w1qtl1 https://twitter.com/nasa/status/1185632461692293120/photo/1,regular tweet,en,3,703,4567,34010702,298,34010702,0.0,5270,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2w1qtl1 ,https://twitter.com/nasa /status/1185632461692293120,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18563e+18
674,674,947,wed jul 24 01:34:09 +0000 2019,nasa ,nasa,last week:? we celebrated the #apollo50th? @vp announced a milestone for #artemis 1???  a new crew arrived at the @space_stationthese a few of the stories to tell you about in this edition of this week at nasa! watch: youtu.be/mo7aahw5tkw pic.twitter.com/3ghfrgesxh,twitter analytics for #apollo50th twitter analytics for #artemis https://youtu.be/mo7aahw5tkw https://twitter.com/nasa/status/1153840760707604480/video/1,regular tweet,en,0,701,4348,34010709,298,34010709,0.0,5049,0.01,sprinklr,youtu.be ,youtu.be/mo7aahw5tkw ,https://twitter.com/nasa /status/1153840760707604480,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15384e+18
690,690,972,mon jul 01 01:11:37 +0000 2019,nasa ,nasa,"on tuesday morning, we're testing an abort during ascent of the @nasa_orion spacecraft. we will put the launch abort system to the test to ensure astronauts could safely get away from their launch vehicle if there were a problem after liftoff: go.nasa.gov/2nmzjt6 pic.twitter.com/fyxsootiuj",https://go.nasa.gov/2nmzjt6 https://twitter.com/nasa/status/1145500170374864896/video/1,regular tweet,en,0,688,3794,34010711,298,34010711,0.0,4482,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2nmzjt6 ,https://twitter.com/nasa /status/1145500170374864896,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.1455e+18
700,700,983,wed mar 20 17:54:35 +0000 2019,nasa ,nasa,"live now: @nasa_orion?s launch abort system attitude control motor feels the heat during a hot fire test at @northropgrumman?s elkton, maryland facility. ?? curious about what this means? ask your questions using #asknasa and tune in here: go.nasa.gov/2hfgnq9 pic.twitter.com/kazvgaqrwl",twitter analytics for #asknasa https://go.nasa.gov/2hfgnq9 https://twitter.com/nasa/status/1108426625811664896/photo/1,regular tweet,en,1,681,3526,34010720,298,34010720,0.0,4207,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2hfgnq9 ,https://twitter.com/nasa /status/1108426625811664896,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.10843e+18
705,705,990,thu oct 31 19:12:13 +0000 2019,nasa ,nasa,"spooky creatures get the spotlight on #halloween, but we think there?s something extra creepy about these real images taken from space. which do you think is the scariest? vote now...if you dare!",twitter analytics for #halloween,regular tweet,en,-3,678,2322,34010702,298,34010702,0.0,3000,0.01,twitter ads composer,,,https://twitter.com/nasa /status/1189983430735384576,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18998e+18
707,707,993,wed jul 03 01:30:01 +0000 2019,nasa ,nasa,"success! this morning's demo of our @nasa_orion spacecraft's launch abort system showed it can pull astronauts to safety in an emergency. it's a new milestone in our preparation for #artemis missions, returning to the moon and paving the way to mars. more: go.nasa.gov/2ndaldu pic.twitter.com/wps72gis2z",twitter analytics for #artemis https://go.nasa.gov/2ndaldu https://twitter.com/nasa/status/1146229575682318342/photo/1,regular tweet,en,1,676,4303,34010711,298,34010711,0.0,4979,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2ndaldu ,https://twitter.com/nasa /status/1146229575682318342,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.14623e+18
710,710,996,wed aug 07 15:06:31 +0000 2019,nasa ,nasa,explore our #artemis mission: how we'll get there ?our lunar outpost ?expeditions to the moon ??? ???we've broken down how the mission will establish sustainable lunar exploration and set us on a path to mars. discover a new era of space exploration: go.nasa.gov/2yvjk9l pic.twitter.com/kvoypxqsfy,twitter analytics for #artemis https://go.nasa.gov/2yvjk9l https://twitter.com/nasa/status/1159118632074526720/video/1,regular tweet,en,0,674,3170,34010709,298,34010709,0.0,3844,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2yvjk9l ,https://twitter.com/nasa /status/1159118632074526720,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15912e+18
721,721,1014,wed sep 04 01:33:18 +0000 2019,nasa ,nasa,explore our #artemis mission: how we'll get there ?our lunar outpost ?expeditions to the moon ??? ???we've broken down how it will establish sustainable lunar exploration and set us on a path to mars. discover a new era of space exploration: go.nasa.gov/2mvudrb pic.twitter.com/7zwfdcjyun,twitter analytics for #artemis https://go.nasa.gov/2mvudrb https://twitter.com/nasa/status/1169060836146647040/video/1,regular tweet,en,0,663,3385,34010706,298,34010706,0.0,4048,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2mvudrb ,https://twitter.com/nasa /status/1169060836146647040,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.16906e+18
723,723,1020,sat jun 15 20:32:01 +0000 2019,nasa ,nasa,"gps coming to a moon near you! ? ??to ensure the next generation of explorers, the #artemis generation, will have robust location services all the way out in lunar orbit, we?re teaming up with @usairforce to extend the use of gps in space. learn how: go.nasa.gov/2wlqldn pic.twitter.com/rpi4aqxcck",twitter analytics for #artemis https://go.nasa.gov/2wlqldn https://twitter.com/nasa/status/1139993986641342464/photo/1,regular tweet,en,2,660,3968,34010715,298,34010715,0.0,4628,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2wlqldn ,https://twitter.com/nasa /status/1139993986641342464,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.13999e+18
724,724,1023,tue oct 08 21:30:00 +0000 2019,nasa ,nasa,"we?ve designed next-gen spacesuits for the #artemis class of astronauts. 21st century moonwalkers will don a high-tech suit, designed with advanced mobility &amp; communication systems to accomplish more complex tasks. here's a rundown of what to expect: go.nasa.gov/35f88n8 pic.twitter.com/jkzvk4cjg6",twitter analytics for #artemis https://go.nasa.gov/35f88n8 https://twitter.com/nasa/status/1181683186688040966/photo/1,regular tweet,en,2,657,4257,34010705,298,34010705,0.0,4914,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/35f88n8 ,https://twitter.com/nasa /status/1181683186688040966,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18168e+18
725,725,1024,sun aug 04 19:19:08 +0000 2019,nasa ,nasa,"in the hunt for life on other worlds, astronomers scour over planets that are light-years away. the sistine mission will observe far-off stars to help interpret signs of life on the planets that orbit them ? and it?s launching from new mexico on aug. 5 ?: go.nasa.gov/2kesshg pic.twitter.com/htwhos8l5b",https://go.nasa.gov/2kesshg https://twitter.com/nasa/status/1158095038339006466/photo/1,regular tweet,en,2,656,3560,34010709,298,34010709,0.0,4216,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2kesshg ,https://twitter.com/nasa /status/1158095038339006466,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.1581e+18
747,747,1061,thu oct 24 18:12:24 +0000 2019,nasa ,nasa,"when exoplanets collide... 300 light-years away. ? our @sofiatelescope observed a solar system with two stars over 1 billion years old and found swirling, dusty debris that was still warm. insights from the aftermath of a relatively recent impact: go.nasa.gov/2w7pctg pic.twitter.com/c4zqtcrgja",https://go.nasa.gov/2w7pctg https://twitter.com/nasa/status/1187431664345059330/photo/1,regular tweet,en,0,636,3400,34010702,298,34010702,0.0,4036,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2w7pctg ,https://twitter.com/nasa /status/1187431664345059330,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18743e+18
